Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000343,R,511 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 511 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5110V,1%,75V
R_000344,R,5.11 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.11 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5111V,1%,75V
R_000345,R,51.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 51.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5112V,1%,75V
R_000346,R,511 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 511 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5113V,1%,75V
R_000347,R,52.3 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 52.3 Ω 1% 0603 75V,Panasonic,ERJ-3EKF52R3V,1%,75V
R_000348,R,523 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 523 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5230V,1%,75V
R_000349,R,5.23 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.23 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5231V,1%,75V
R_000350,R,52.3 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 52.3 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5232V,1%,75V
R_000351,R,523 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 523 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5233V,1%,75V
R_000352,R,53.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 53.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF53R6V,1%,75V
R_000353,R,536 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 536 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5360V,1%,75V
R_000354,R,5.36 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.36 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5361V,1%,75V
R_000355,R,53.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 53.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5362V,1%,75V
R_000356,R,536 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 536 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5363V,1%,75V
R_000357,R,54.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 54.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF54R9V,1%,75V
R_000358,R,549 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 549 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5490V,1%,75V
R_000359,R,5.49 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.49 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5491V,1%,75V
R_000360,R,54.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 54.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5492V,1%,75V
R_000361,R,549 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 549 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5493V,1%,75V
R_000362,R,56.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 56.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF56R2V,1%,75V
R_000363,R,562 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 562 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5620V,1%,75V
R_000364,R,5.62 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5621V,1%,75V
R_000365,R,56.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5622V,1%,75V
R_000366,R,562 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 562 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5623V,1%,75V
R_000367,R,57.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 57.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF57R6V,1%,75V
R_000368,R,576 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 576 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5760V,1%,75V
R_000369,R,5.76 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5761V,1%,75V
R_000370,R,57.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5762V,1%,75V
R_000371,R,576 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 576 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5763V,1%,75V
R_000372,R,59 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 59 Ω 1% 0603 75V,Panasonic,ERJ-3EKF59R0V,1%,75V
R_000373,R,590 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 590 Ω 1% 0603 75V,Panasonic,ERJ-3EKF5900V,1%,75V
R_000374,R,5.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5901V,1%,75V
R_000375,R,59 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 59 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5902V,1%,75V
R_000376,R,590 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 590 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF5903V,1%,75V
R_000377,R,60.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 60.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF60R4V,1%,75V
R_000378,R,604 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 604 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6040V,1%,75V
R_000379,R,6.04 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6041V,1%,75V
R_000380,R,60.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6042V,1%,75V
R_000381,R,604 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 604 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6043V,1%,75V
R_000382,R,61.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 61.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF61R9V,1%,75V
R_000383,R,619 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 619 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6190V,1%,75V
R_000384,R,6.19 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6191V,1%,75V
R_000385,R,61.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6192V,1%,75V
R_000386,R,619 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 619 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6193V,1%,75V
R_000387,R,63.4 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 63.4 Ω 1% 0603 75V,Panasonic,ERJ-3EKF63R4V,1%,75V
R_000388,R,634 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 634 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6340V,1%,75V
R_000389,R,6.34 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6341V,1%,75V
R_000390,R,63.4 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6342V,1%,75V
R_000391,R,634 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 634 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6343V,1%,75V
R_000392,R,64.9 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 64.9 Ω 1% 0603 75V,Panasonic,ERJ-3EKF64R9V,1%,75V
R_000393,R,649 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 649 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6490V,1%,75V
R_000394,R,6.49 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.49 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6491V,1%,75V
R_000395,R,64.9 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 64.9 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6492V,1%,75V
R_000396,R,649 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 649 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6493V,1%,75V
R_000397,R,66.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 66.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF66R5V,1%,75V
R_000398,R,665 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 665 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6650V,1%,75V
R_000399,R,6.65 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.65 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6651V,1%,75V
R_000400,R,66.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 66.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6652V,1%,75V
R_000401,R,665 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 665 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6653V,1%,75V
R_000402,R,68.1 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 68.1 Ω 1% 0603 75V,Panasonic,ERJ-3EKF68R1V,1%,75V
R_000403,R,681 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 681 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6810V,1%,75V
R_000404,R,6.81 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.81 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6811V,1%,75V
R_000405,R,68.1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 68.1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6812V,1%,75V
R_000406,R,681 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 681 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6813V,1%,75V
R_000407,R,69.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 69.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF69R8V,1%,75V
R_000408,R,698 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 698 Ω 1% 0603 75V,Panasonic,ERJ-3EKF6980V,1%,75V
R_000409,R,6.98 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 6.98 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6981V,1%,75V
R_000410,R,69.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 69.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6982V,1%,75V
R_000411,R,698 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 698 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF6983V,1%,75V
R_000412,R,71.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 71.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF71R5V,1%,75V
R_000413,R,715 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 715 Ω 1% 0603 75V,Panasonic,ERJ-3EKF7150V,1%,75V
R_000414,R,7.15 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.15 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7151V,1%,75V
R_000415,R,71.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 71.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7152V,1%,75V
R_000416,R,715 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 715 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7153V,1%,75V
R_000417,R,73.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 73.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF73R2V,1%,75V
R_000418,R,732 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 732 Ω 1% 0603 75V,Panasonic,ERJ-3EKF7320V,1%,75V
R_000419,R,7.32 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.32 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7321V,1%,75V
R_000420,R,73.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 73.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7322V,1%,75V
R_000421,R,732 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 732 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7323V,1%,75V
R_000422,R,75 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 75 Ω 1% 0603 75V,Panasonic,ERJ-3EKF75R0V,1%,75V
R_000423,R,750 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 750 Ω 1% 0603 75V,Panasonic,ERJ-3EKF7500V,1%,75V
R_000424,R,7.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7501V,1%,75V
R_000425,R,75 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 75 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7502V,1%,75V
R_000426,R,750 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 750 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7503V,1%,75V
R_000427,R,76.8 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 76.8 Ω 1% 0603 75V,Panasonic,ERJ-3EKF76R8V,1%,75V
R_000428,R,768 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 768 Ω 1% 0603 75V,Panasonic,ERJ-3EKF7680V,1%,75V
R_000429,R,7.68 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.68 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7681V,1%,75V
R_000430,R,76.8 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 76.8 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7682V,1%,75V
R_000431,R,768 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 768 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7683V,1%,75V
R_000432,R,78.7 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 78.7 Ω 1% 0603 75V,Panasonic,ERJ-3EKF78R7V,1%,75V
R_000433,R,787 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 787 Ω 1% 0603 75V,Panasonic,ERJ-3EKF7870V,1%,75V
R_000434,R,7.87 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 7.87 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7871V,1%,75V
R_000435,R,78.7 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 78.7 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7872V,1%,75V
R_000436,R,787 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 787 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF7873V,1%,75V
R_000437,R,80.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 80.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF80R6V,1%,75V
R_000438,R,806 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 806 Ω 1% 0603 75V,Panasonic,ERJ-3EKF8060V,1%,75V
R_000439,R,8.06 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.06 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8061V,1%,75V
R_000440,R,80.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 80.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8062V,1%,75V
R_000441,R,806 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 806 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8063V,1%,75V
R_000442,R,82.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 82.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF82R5V,1%,75V
R_000443,R,825 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 825 Ω 1% 0603 75V,Panasonic,ERJ-3EKF8250V,1%,75V
R_000444,R,8.25 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.25 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8251V,1%,75V
R_000445,R,82.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 82.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8252V,1%,75V
R_000446,R,825 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 825 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8253V,1%,75V
R_000447,R,84.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 84.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF84R5V,1%,75V
R_000448,R,845 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 845 Ω 1% 0603 75V,Panasonic,ERJ-3EKF8450V,1%,75V
R_000449,R,8.45 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.45 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8451V,1%,75V
R_000450,R,84.5 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 84.5 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8452V,1%,75V
R_000451,R,845 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 845 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8453V,1%,75V
R_000452,R,86.6 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 86.6 Ω 1% 0603 75V,Panasonic,ERJ-3EKF86R6V,1%,75V
R_000453,R,866 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 866 Ω 1% 0603 75V,Panasonic,ERJ-3EKF8660V,1%,75V
R_000454,R,8.66 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 8.66 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8661V,1%,75V
R_000455,R,86.6 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 86.6 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8662V,1%,75V
R_000456,R,866 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 866 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF8663V,1%,75V
