Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001452,R,562 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK562BDP,0.5%,50V
R_001453,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562CFT,1%,50V
R_001454,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562CFP,1%,50V
R_001455,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562CDT,0.5%,50V
R_001456,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562CDP,0.5%,50V
R_001457,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562DFT,1%,50V
R_001458,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562DFP,1%,50V
R_001459,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562DDT,0.5%,50V
R_001460,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562DDP,0.5%,50V
R_001461,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562EFT,1%,50V
R_001462,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 1% 0402 50V,Panasonic,ERJ-2RK562EFP,1%,50V
R_001463,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562EDT,0.5%,50V
R_001464,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK562EDP,0.5%,50V
R_001465,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK576AFT,1%,50V
R_001466,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK576AFP,1%,50V
R_001467,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK576ADT,0.5%,50V
R_001468,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK576ADP,0.5%,50V
R_001469,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 1% 0402 50V,Panasonic,ERJ-2RK576BFT,1%,50V
R_001470,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 1% 0402 50V,Panasonic,ERJ-2RK576BFP,1%,50V
R_001471,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK576BDT,0.5%,50V
R_001472,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK576BDP,0.5%,50V
R_001473,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576CFT,1%,50V
R_001474,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576CFP,1%,50V
R_001475,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576CDT,0.5%,50V
R_001476,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576CDP,0.5%,50V
R_001477,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576DFT,1%,50V
R_001478,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576DFP,1%,50V
R_001479,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576DDT,0.5%,50V
R_001480,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576DDP,0.5%,50V
R_001481,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576EFT,1%,50V
R_001482,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 1% 0402 50V,Panasonic,ERJ-2RK576EFP,1%,50V
R_001483,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576EDT,0.5%,50V
R_001484,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK576EDP,0.5%,50V
R_001485,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 1% 0402 50V,Panasonic,ERJ-2RK590AFT,1%,50V
R_001486,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 1% 0402 50V,Panasonic,ERJ-2RK590AFP,1%,50V
R_001487,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK590ADT,0.5%,50V
R_001488,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK590ADP,0.5%,50V
R_001489,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 1% 0402 50V,Panasonic,ERJ-2RK590BFT,1%,50V
R_001490,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 1% 0402 50V,Panasonic,ERJ-2RK590BFP,1%,50V
R_001491,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK590BDT,0.5%,50V
R_001492,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK590BDP,0.5%,50V
R_001493,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590CFT,1%,50V
R_001494,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590CFP,1%,50V
R_001495,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590CDT,0.5%,50V
R_001496,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590CDP,0.5%,50V
R_001497,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590DFT,1%,50V
R_001498,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590DFP,1%,50V
R_001499,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590DDT,0.5%,50V
R_001500,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590DDP,0.5%,50V
R_001501,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590EFT,1%,50V
R_001502,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 1% 0402 50V,Panasonic,ERJ-2RK590EFP,1%,50V
R_001503,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590EDT,0.5%,50V
R_001504,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK590EDP,0.5%,50V
R_001505,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK604AFT,1%,50V
R_001506,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK604AFP,1%,50V
R_001507,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK604ADT,0.5%,50V
R_001508,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK604ADP,0.5%,50V
R_001509,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 1% 0402 50V,Panasonic,ERJ-2RK604BFT,1%,50V
R_001510,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 1% 0402 50V,Panasonic,ERJ-2RK604BFP,1%,50V
R_001511,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK604BDT,0.5%,50V
R_001512,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK604BDP,0.5%,50V
R_001513,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604CFT,1%,50V
R_001514,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604CFP,1%,50V
R_001515,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604CDT,0.5%,50V
R_001516,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604CDP,0.5%,50V
R_001517,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604DFT,1%,50V
R_001518,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604DFP,1%,50V
R_001519,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604DDT,0.5%,50V
R_001520,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604DDP,0.5%,50V
R_001521,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604EFT,1%,50V
R_001522,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 1% 0402 50V,Panasonic,ERJ-2RK604EFP,1%,50V
R_001523,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604EDT,0.5%,50V
R_001524,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK604EDP,0.5%,50V
R_001525,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK619AFT,1%,50V
R_001526,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK619AFP,1%,50V
R_001527,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK619ADT,0.5%,50V
R_001528,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK619ADP,0.5%,50V
R_001529,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 1% 0402 50V,Panasonic,ERJ-2RK619BFT,1%,50V
R_001530,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 1% 0402 50V,Panasonic,ERJ-2RK619BFP,1%,50V
R_001531,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK619BDT,0.5%,50V
R_001532,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK619BDP,0.5%,50V
R_001533,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619CFT,1%,50V
R_001534,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619CFP,1%,50V
R_001535,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619CDT,0.5%,50V
R_001536,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619CDP,0.5%,50V
R_001537,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619DFT,1%,50V
R_001538,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619DFP,1%,50V
R_001539,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619DDT,0.5%,50V
R_001540,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619DDP,0.5%,50V
R_001541,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619EFT,1%,50V
R_001542,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 1% 0402 50V,Panasonic,ERJ-2RK619EFP,1%,50V
R_001543,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619EDT,0.5%,50V
R_001544,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK619EDP,0.5%,50V
R_001545,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK634AFT,1%,50V
R_001546,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK634AFP,1%,50V
R_001547,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK634ADT,0.5%,50V
R_001548,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK634ADP,0.5%,50V
R_001549,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 1% 0402 50V,Panasonic,ERJ-2RK634BFT,1%,50V
R_001550,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 1% 0402 50V,Panasonic,ERJ-2RK634BFP,1%,50V
R_001551,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK634BDT,0.5%,50V
R_001552,R,634 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK634BDP,0.5%,50V
R_001553,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634CFT,1%,50V
R_001554,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634CFP,1%,50V
R_001555,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634CDT,0.5%,50V
R_001556,R,6.34 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.34 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634CDP,0.5%,50V
R_001557,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634DFT,1%,50V
R_001558,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634DFP,1%,50V
R_001559,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634DDT,0.5%,50V
R_001560,R,63.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634DDP,0.5%,50V
R_001561,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634EFT,1%,50V
R_001562,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 1% 0402 50V,Panasonic,ERJ-2RK634EFP,1%,50V
R_001563,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634EDT,0.5%,50V
R_001564,R,634 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 634 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK634EDP,0.5%,50V
R_001565,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK649AFT,1%,50V
R_001566,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK649AFP,1%,50V
R_001567,R,64.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 64.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK649ADT,0.5%,50V
