Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_001432,R,549 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 549 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK54DP,0.5%,50V
R_001433,R,5.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFT,1%,50V
R_001434,R,5.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.49 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFP,1%,50V
R_001435,R,5.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDT,0.5%,50V
R_001436,R,5.49 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.49 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDP,0.5%,50V
R_001437,R,54.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 54.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFT,1%,50V
R_001438,R,54.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 54.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFP,1%,50V
R_001439,R,54.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 54.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDT,0.5%,50V
R_001440,R,54.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 54.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDP,0.5%,50V
R_001441,R,549 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 549 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFT,1%,50V
R_001442,R,549 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 549 kΩ 1% 0402 50V,Panasonic,ERJ-2RK54KFP,1%,50V
R_001443,R,549 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 549 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDT,0.5%,50V
R_001444,R,549 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 549 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK54KDP,0.5%,50V
R_001445,R,56.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK56FT,1%,50V
R_001446,R,56.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK56FP,1%,50V
R_001447,R,56.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK56DT,0.5%,50V
R_001448,R,56.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK56DP,0.5%,50V
R_001449,R,562 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 Ω 1% 0402 50V,Panasonic,ERJ-2RK56FT,1%,50V
R_001450,R,562 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 Ω 1% 0402 50V,Panasonic,ERJ-2RK56FP,1%,50V
R_001451,R,562 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK56DT,0.5%,50V
R_001452,R,562 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK56DP,0.5%,50V
R_001453,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFT,1%,50V
R_001454,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFP,1%,50V
R_001455,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDT,0.5%,50V
R_001456,R,5.62 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.62 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDP,0.5%,50V
R_001457,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFT,1%,50V
R_001458,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFP,1%,50V
R_001459,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDT,0.5%,50V
R_001460,R,56.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 56.2 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDP,0.5%,50V
R_001461,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFT,1%,50V
R_001462,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 1% 0402 50V,Panasonic,ERJ-2RK56KFP,1%,50V
R_001463,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDT,0.5%,50V
R_001464,R,562 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 562 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK56KDP,0.5%,50V
R_001465,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK57FT,1%,50V
R_001466,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 1% 0402 50V,Panasonic,ERJ-2RK57FP,1%,50V
R_001467,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK57DT,0.5%,50V
R_001468,R,57.6 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK57DP,0.5%,50V
R_001469,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 1% 0402 50V,Panasonic,ERJ-2RK57FT,1%,50V
R_001470,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 1% 0402 50V,Panasonic,ERJ-2RK57FP,1%,50V
R_001471,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK57DT,0.5%,50V
R_001472,R,576 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK57DP,0.5%,50V
R_001473,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFT,1%,50V
R_001474,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFP,1%,50V
R_001475,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDT,0.5%,50V
R_001476,R,5.76 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.76 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDP,0.5%,50V
R_001477,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFT,1%,50V
R_001478,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFP,1%,50V
R_001479,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDT,0.5%,50V
R_001480,R,57.6 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 57.6 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDP,0.5%,50V
R_001481,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFT,1%,50V
R_001482,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 1% 0402 50V,Panasonic,ERJ-2RK57KFP,1%,50V
R_001483,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDT,0.5%,50V
R_001484,R,576 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 576 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK57KDP,0.5%,50V
R_001485,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 1% 0402 50V,Panasonic,ERJ-2RK59FT,1%,50V
R_001486,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 1% 0402 50V,Panasonic,ERJ-2RK59FP,1%,50V
R_001487,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK59DT,0.5%,50V
R_001488,R,59 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK59DP,0.5%,50V
R_001489,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 1% 0402 50V,Panasonic,ERJ-2RK59FT,1%,50V
R_001490,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 1% 0402 50V,Panasonic,ERJ-2RK59FP,1%,50V
R_001491,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK59DT,0.5%,50V
R_001492,R,590 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK59DP,0.5%,50V
R_001493,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFT,1%,50V
R_001494,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFP,1%,50V
R_001495,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDT,0.5%,50V
R_001496,R,5.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 5.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDP,0.5%,50V
R_001497,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFT,1%,50V
R_001498,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFP,1%,50V
R_001499,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDT,0.5%,50V
R_001500,R,59 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 59 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDP,0.5%,50V
R_001501,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFT,1%,50V
R_001502,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 1% 0402 50V,Panasonic,ERJ-2RK59KFP,1%,50V
R_001503,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDT,0.5%,50V
R_001504,R,590 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 590 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK59KDP,0.5%,50V
R_001505,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK60FT,1%,50V
R_001506,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK60FP,1%,50V
R_001507,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK60DT,0.5%,50V
R_001508,R,60.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK60DP,0.5%,50V
R_001509,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 1% 0402 50V,Panasonic,ERJ-2RK60FT,1%,50V
R_001510,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 1% 0402 50V,Panasonic,ERJ-2RK60FP,1%,50V
R_001511,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK60DT,0.5%,50V
R_001512,R,604 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK60DP,0.5%,50V
R_001513,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFT,1%,50V
R_001514,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFP,1%,50V
R_001515,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDT,0.5%,50V
R_001516,R,6.04 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.04 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDP,0.5%,50V
R_001517,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFT,1%,50V
R_001518,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFP,1%,50V
R_001519,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDT,0.5%,50V
R_001520,R,60.4 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 60.4 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDP,0.5%,50V
R_001521,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFT,1%,50V
R_001522,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 1% 0402 50V,Panasonic,ERJ-2RK60KFP,1%,50V
R_001523,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDT,0.5%,50V
R_001524,R,604 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 604 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK60KDP,0.5%,50V
R_001525,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK61FT,1%,50V
R_001526,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 1% 0402 50V,Panasonic,ERJ-2RK61FP,1%,50V
R_001527,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK61DT,0.5%,50V
R_001528,R,61.9 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK61DP,0.5%,50V
R_001529,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 1% 0402 50V,Panasonic,ERJ-2RK61FT,1%,50V
R_001530,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 1% 0402 50V,Panasonic,ERJ-2RK61FP,1%,50V
R_001531,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK61DT,0.5%,50V
R_001532,R,619 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK61DP,0.5%,50V
R_001533,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFT,1%,50V
R_001534,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFP,1%,50V
R_001535,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDT,0.5%,50V
R_001536,R,6.19 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 6.19 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDP,0.5%,50V
R_001537,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFT,1%,50V
R_001538,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFP,1%,50V
R_001539,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDT,0.5%,50V
R_001540,R,61.9 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 61.9 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDP,0.5%,50V
R_001541,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFT,1%,50V
R_001542,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 1% 0402 50V,Panasonic,ERJ-2RK61KFP,1%,50V
R_001543,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDT,0.5%,50V
R_001544,R,619 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 619 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK61KDP,0.5%,50V
R_001545,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK63FT,1%,50V
R_001546,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 1% 0402 50V,Panasonic,ERJ-2RK63FP,1%,50V
R_001547,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK63DT,0.5%,50V
R_001548,R,63.4 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 63.4 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK63DP,0.5%,50V
